City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pinsk,52.1229,26.0951,23.99,93,97,14.54,BY,2022-02-03 03:38:21
1,Kedrovyy,56.1667,91.8167,-10.79,88,89,4.12,RU,2022-02-03 03:38:21
2,Hilo,19.7297,-155.09,74.93,79,100,8.05,US,2022-02-03 03:31:39
3,Puerto Ayora,-0.7393,-90.3518,74.55,93,1,5.99,EC,2022-02-03 03:37:05
4,Pringsewu,-5.3582,104.9744,86.34,64,69,4.41,ID,2022-02-03 03:38:21
5,Sechura,-5.5569,-80.8222,72.36,73,51,12.68,PE,2022-02-03 03:38:22
6,Bethel,41.3712,-73.414,39.65,89,75,0.0,US,2022-02-03 03:30:51
7,Albany,42.6001,-73.9662,43.38,80,100,3.31,US,2022-02-03 03:30:08
8,Vardo,70.3705,31.1107,29.59,56,100,17.96,NO,2022-02-03 03:30:23
9,Khatanga,71.9667,102.5,-35.3,99,33,1.36,RU,2022-02-03 03:33:57
10,Rikitea,-23.1203,-134.9692,77.94,76,66,10.22,PF,2022-02-03 03:30:23
11,Kualakapuas,-3.0091,114.3876,78.96,61,100,2.08,ID,2022-02-03 03:38:22
12,Skjervoy,70.0311,20.9714,23.77,70,100,21.21,NO,2022-02-03 03:38:23
13,Tanete,-3.9443,119.7848,86.86,61,100,8.3,ID,2022-02-03 03:38:23
14,Tuktoyaktuk,69.4541,-133.0374,-20.2,76,75,12.66,CA,2022-02-03 03:30:27
15,Butaritari,3.0707,172.7902,81.59,79,100,15.59,KI,2022-02-03 03:30:24
16,Busselton,-33.65,115.3333,87.08,31,87,8.79,AU,2022-02-03 03:30:54
17,Sao Joao Da Barra,-21.6403,-41.0511,73.15,94,100,8.41,BR,2022-02-03 03:38:23
18,Pallipattu,13.3386,79.4449,70.95,60,2,3.89,IN,2022-02-03 03:38:23
19,Thompson,55.7435,-97.8558,-14.64,76,0,11.5,CA,2022-02-03 03:31:38
20,Tuatapere,-46.1333,167.6833,57.81,63,100,8.84,NZ,2022-02-03 03:38:24
21,Opuwo,-18.0607,13.84,61.0,64,3,2.57,NA,2022-02-03 03:38:24
22,Georgetown,5.4112,100.3354,89.53,78,20,1.99,MY,2022-02-03 03:30:12
23,Victoria,22.2855,114.1577,56.32,81,100,1.99,HK,2022-02-03 03:32:07
24,Arraial Do Cabo,-22.9661,-42.0278,75.0,88,99,4.76,BR,2022-02-03 03:31:18
25,Ushuaia,-54.8,-68.3,42.46,61,75,19.57,AR,2022-02-03 03:25:43
26,New Norfolk,-42.7826,147.0587,66.65,54,91,4.0,AU,2022-02-03 03:30:30
27,Simnas,54.4,23.65,17.37,94,46,7.11,LT,2022-02-03 03:38:25
28,Vaini,-21.2,-175.2,86.16,74,40,5.75,TO,2022-02-03 03:30:26
29,Saint-Philippe,-21.3585,55.7679,81.99,94,100,37.11,RE,2022-02-03 03:30:30
30,Guacimo,10.2104,-83.6807,77.58,90,11,3.0,CR,2022-02-03 03:38:25
31,Rundu,-17.9333,19.7667,65.12,67,55,1.63,NA,2022-02-03 03:38:25
32,Chokurdakh,70.6333,147.9167,-23.35,98,68,6.58,RU,2022-02-03 03:30:31
33,Geraldton,-28.7667,114.6,102.61,12,1,25.32,AU,2022-02-03 03:38:26
34,Cabo San Lucas,22.8909,-109.9124,70.52,74,100,10.36,MX,2022-02-03 03:29:23
35,Grand Gaube,-20.0064,57.6608,79.2,91,100,15.99,MU,2022-02-03 03:35:53
36,Olafsvik,64.8945,-23.7142,28.42,52,18,2.73,IS,2022-02-03 03:38:26
37,Luderitz,-26.6481,15.1594,67.41,79,65,5.06,NA,2022-02-03 03:29:41
38,Dinar,38.065,30.1656,40.96,98,100,5.97,TR,2022-02-03 03:38:26
39,Salsomaggiore Terme,44.8148,9.9796,46.9,72,3,1.74,IT,2022-02-03 03:38:27
40,Kachiry,53.0675,76.1036,9.12,92,100,6.49,KZ,2022-02-03 03:38:27
41,Dikson,73.5069,80.5464,-5.67,95,100,13.02,RU,2022-02-03 03:31:35
42,Russell,32.3502,-85.1999,60.51,95,100,0.0,US,2022-02-03 03:30:13
43,Nanakuli,21.3906,-158.1547,76.98,68,100,5.75,US,2022-02-03 03:38:27
44,Cape Town,-33.9258,18.4232,66.11,88,40,5.75,ZA,2022-02-03 03:30:24
45,Ribeira Grande,38.5167,-28.7,58.93,70,16,3.27,PT,2022-02-03 03:32:44
46,Matagami,49.7502,-77.6328,-3.89,71,0,5.75,CA,2022-02-03 03:39:28
47,Abu Dhabi,24.4667,54.3667,63.97,73,0,2.3,AE,2022-02-03 03:39:28
48,Iqaluit,63.7506,-68.5145,10.13,85,75,11.5,CA,2022-02-03 03:39:28
49,East Millcreek,40.7,-111.8105,22.14,72,40,8.01,US,2022-02-03 03:37:09
50,Ostrovnoy,68.0531,39.5131,20.1,90,100,14.45,RU,2022-02-03 03:39:29
51,Hay River,60.8156,-115.7999,-27.42,75,0,3.44,CA,2022-02-03 03:39:29
52,Husavik,66.0449,-17.3389,6.71,95,96,0.69,IS,2022-02-03 03:38:47
53,East London,-33.0153,27.9116,70.74,100,100,5.75,ZA,2022-02-03 03:37:04
54,Cayenne,4.9333,-52.3333,79.09,87,75,1.99,GF,2022-02-03 03:38:36
55,Salalah,17.0151,54.0924,75.29,23,0,6.91,OM,2022-02-03 03:39:29
56,Ust-Omchug,61.15,149.6333,0.21,95,100,8.72,RU,2022-02-03 03:39:30
57,Meadville,41.6414,-80.1515,39.34,95,100,5.75,US,2022-02-03 03:39:30
58,Ponta Do Sol,32.6667,-17.1,67.01,70,99,9.69,PT,2022-02-03 03:31:47
59,Port Hedland,-20.3167,118.5667,93.25,27,96,11.5,AU,2022-02-03 03:39:31
60,Shiyan,32.6475,110.7781,42.4,39,100,4.36,CN,2022-02-03 03:39:31
61,Tevriz,57.509,72.4042,12.79,98,99,4.41,RU,2022-02-03 03:39:31
62,Omboue,-1.5746,9.2618,77.43,85,100,5.28,GA,2022-02-03 03:39:31
63,Le Mans,48.0,0.2,44.53,81,100,4.61,FR,2022-02-03 03:39:32
64,Port Blair,11.6667,92.75,79.7,66,96,9.48,IN,2022-02-03 03:39:32
65,Pevek,69.7008,170.3133,-6.81,72,2,3.98,RU,2022-02-03 03:39:32
66,Margate,51.3813,1.3862,47.75,81,100,4.0,GB,2022-02-03 03:31:37
67,Hobart,-42.8794,147.3294,67.01,47,20,23.02,AU,2022-02-03 03:30:30
68,Jamestown,42.097,-79.2353,37.04,65,100,1.99,US,2022-02-03 03:30:18
69,Aras,42.5617,-2.356,30.61,93,0,2.3,ES,2022-02-03 03:39:33
70,Christchurch,-43.5333,172.6333,71.8,78,100,16.11,NZ,2022-02-03 03:39:25
